title,year,release_date,rt_slug,wayback_timestamp,wayback_date,rt_score_monday,rt_reviews_monday,rt_audience_monday,rt_score_final,rt_reviews_final,rt_audience_final
Four Good Days,2021,2021-04-30,four_good_days,,,,,,54.0,78.0,81.0
L'Arracheuse de temps,2021,2021-11-19,,,,,,,,,
The Mauritanian,2021,2021-02-12,the_mauritanian,,,,,,75.0,220.0,85.0
Lamb of God: The Concert Film,2021,2021-03-12,lamb_of_god_the_concert_film,,,,,,100.0,76.0,100.0
Nine Days,2021,2021-07-30,nine_days,,,,,,90.0,161.0,75.0
Blue Bayou,2021,2021-09-17,blue_bayou_2021,,,,,,75.0,125.0,93.0
Chal Mera Putt 3,2021,2021-10-01,chal_mera_putt_3,,,,,,100.0,0.0,100.0
Our Friend,2021,2021-01-22,our_friend,,,,,,85.0,117.0,95.0
The Sparks Brothers,2021,2021-06-18,the_sparks_brothers,,,,,,95.0,164.0,98.0
Aline,2021,2021-11-26,aline,,,,,,56.0,80.0,68.0
"If I Can't Have Love, I Want Power",2021,2021-08-25,if_i_cant_have_love_i_want_power,,,,,,100.0,5.0,76.0
Werewolves Within,2021,2021-06-25,werewolves_within,,,,,,86.0,148.0,80.0
City of Lies,2021,2021-03-19,city_of_lies,,,,,,49.0,47.0,86.0
Anita,2021,2021-11-12,anita,,,,,,33.0,11.0,33.0
For the Love of Money,2021,2021-11-24,for_the_love_of_money_2012,,,,,,0.0,7.0,50.0
Courageous,2021,2021-09-24,courageous,,,,,,43.0,21.0,86.0
Jathi Ratnalu,2021,2021-03-12,jathi_ratnalu,,,,,,80.0,5.0,
National Champions,2021,2021-12-10,national_champions,,,,,,65.0,57.0,79.0
Most Eligible Bachelor,2021,2021-10-15,most_eligible_bachelor,,,,,,72.0,2.0,72.0
2021 Oscar Nominated Short Films: Live Action,2021,2021-04-02,,,,,,,,,
World War Z,2021,2021-05-28,world-war-z,,,,,,67.0,276.0,72.0
The Lost Leonardo,2021,2021-08-13,the_lost_leonardo,,,,,,98.0,80.0,83.0
Tenet,2021,2020-09-03,tenet,,,,,,70.0,379.0,76.0
Top Gun,2021,2021-05-14,top_gun,,,,,,57.0,147.0,83.0
Willy's Wonderland,2021,2021-02-12,willys_wonderland,,,,,,60.0,93.0,67.0
The Metropolitan Opera HD Live: Mussorgsky: Boris Godunov,2021,2021-10-08,,,,,,,,,
Flag Day,2021,2021-08-20,flag_day_2021,,,,,,40.0,87.0,47.0
Dutch,2021,2021-03-12,dutch,,,,,,17.0,24.0,64.0
Ghostbusters,2021,2021-10-29,ghostbusters,,,,,,95.0,83.0,88.0
Red Rocket,2021,2021-12-10,red_rocket,,,,,,90.0,211.0,79.0
Crisis,2021,2021-02-26,crisis_2021,,,,,,66.0,163.0,60.0
Julia,2021,2021-11-12,julia_2021,,,,,,96.0,106.0,91.0
Ghost in the Shell,2021,2021-09-17,ghost_in_the_shell,,,,,,95.0,62.0,89.0
"Dad, I'm Sorry",2021,2021-05-28,,,,,,,,,
The Emperor's New Groove,2021,2021-01-15,,,,,,,,,
The Dry,2021,2021-05-21,the_dry,,,,,,90.0,99.0,89.0
Wrong Turn,2021,2021-01-26,wrong_turn,,,,,,40.0,84.0,54.0
Benedetta,2021,2021-12-03,benedetta,,,,,,84.0,200.0,90.0
Freaky,2021,2020-11-13,freaky,,,,,,84.0,253.0,80.0
The Battle at Lake Changjin,2021,2021-11-19,the_battle_at_lake_changjin,,,,,,36.0,11.0,100.0
Drive My Car,2021,2021-11-24,drive_my_car,,,,,,97.0,215.0,83.0
Final Account,2021,2021-05-21,final_account,,,,,,93.0,70.0,91.0
The Water Man,2021,2021-05-07,the_water_man,,,,,,78.0,74.0,69.0
India Sweets and Spices,2021,2021-11-19,india_sweets_and_spices,,,,,,83.0,29.0,78.0
Blithe Spirit,2021,2021-02-19,blithe_spirit,,,,,,78.0,23.0,75.0
New Order,2021,2021-05-21,new_order_2021,,,,,,67.0,105.0,67.0
American Skin,2021,2021-01-15,american_skin,,,,,,35.0,20.0,95.0
Escape from Mogadishu,2021,2021-08-06,escape_from_mogadishu,,,,,,95.0,44.0,85.0
I'm Your Man,2021,2021-09-24,im_your_man_2021,,,,,,95.0,143.0,80.0
Raging Fire,2021,2021-08-13,raging_fire,,,,,,90.0,52.0,100.0
A Mouthful of Air,2021,2021-10-29,a_mouthful_of_air,,,,,,66.0,29.0,80.0
Rita Moreno: Just a Girl Who Decided to Go for It,2021,2021-06-18,rita_moreno_just_a_girl_who_decided_to_go_for_it,,,,,,96.0,112.0,93.0
Weathering with You,2021,2020-01-15,weathering_with_you,,,,,,92.0,98.0,95.0
Half Brothers,2021,2020-12-04,,,,,,,,,
Once I Was Engaged,2021,2021-07-21,once_i_was_engaged,,,,,,92.0,6.0,92.0
Becoming Cousteau,2021,2021-10-22,becoming_cousteau,,,,,,98.0,61.0,81.0
Supernova,2021,2021-01-29,supernova,,,,,,9.0,59.0,9.0
Limbo,2021,2021-04-30,limbo_2011,,,,,,72.0,58.0,72.0
Promare,2021,2019-09-17,promare,,,,,,97.0,29.0,94.0
The Swimming Pool,2021,2021-05-14,the_swimming_pool,,,,,,95.0,19.0,81.0
Kaamelott: First Installment,2021,2021-07-23,,,,,,,,,
Ailey,2021,2021-07-23,ailey,,,,,,90.0,80.0,88.0
The Resort,2021,2021-04-30,the_resort_2021,,,,,,37.0,19.0,7.0
Top Gun: Maverick,2022,2022-05-27,top_gun_maverick,,,,,,96.0,475.0,99.0
Black Panther: Wakanda Forever,2022,2022-11-11,black_panther_wakanda_forever,,,,,,84.0,450.0,93.0
Doctor Strange in the Multiverse of Madness,2022,2022-05-06,doctor_strange_in_the_multiverse_of_madness,,,,,,73.0,464.0,85.0
Jurassic World: Dominion,2022,2022-06-10,jurassic_world_dominion,,,,,,28.0,405.0,77.0
The Batman,2022,2022-03-04,the_batman,,,,,,85.0,526.0,87.0
Avatar: The Way of Water,2022,2022-12-16,avatar_the_way_of_water,20221218002801,2022-12-18 00:28 UTC (fallback),,,,76.0,454.0,92.0
Minions: The Rise of Gru,2022,2022-07-01,minions_the_rise_of_gru,,,,,,70.0,184.0,89.0
Groundhog Day,2021,2021-01-29,groundhog_day,,,,,,94.0,144.0,88.0
Spider-Man: No Way Home,2022,2021-12-17,spider_man_no_way_home,,,,,,93.0,430.0,97.0
Thor: Love and Thunder,2022,2022-07-08,thor_love_and_thunder,,,,,,64.0,448.0,76.0
Sonic the Hedgehog 2,2022,2022-04-08,sonic_the_hedgehog_2,,,,,,69.0,181.0,96.0
Black Adam,2022,2022-10-21,black_adam,,,,,,39.0,306.0,87.0
Nope,2022,2022-07-22,nope,,,,,,83.0,478.0,69.0
Elvis,2022,2022-06-24,elvis,,,,,,77.0,400.0,94.0
Uncharted,2022,2022-02-18,uncharted,,,,,,14.0,4.0,14.0
Lightyear,2022,2022-06-17,lightyear,,,,,,74.0,321.0,84.0
