title,year,release_date,rt_slug,wayback_timestamp,wayback_date_prerelease,rt_score_prerelease,rt_reviews_prerelease,rt_audience_prerelease,rt_score_final,rt_reviews_final,rt_audience_final
'83,2021,2021-12-23,83,20211222031642,2021-12-22 03:16 UTC (Wed),,,,80.0,15.0,95.0
Dream Horse,2021,2021-05-21,dream_horse,,,,,,88.0,132.0,97.0
Finding You,2021,2021-05-14,finding_you,,,,,,53.0,38.0,91.0
Lamb,2021,2021-10-08,lamb_2021,20211007155540,2021-10-07 15:55 UTC (Thu),,,,86.0,188.0,61.0
The House Next Door: Meet the Blacks 2,2021,2021-06-11,the_house_next_door_meet_the_blacks_2,,,,,,17.0,6.0,50.0
Here Today,2021,2021-05-07,here_today_2021,,,,,,46.0,100.0,93.0
Land,2021,2021-02-12,land_2021,,,,,,69.0,187.0,84.0
The War with Grandpa,2021,2020-10-09,the_war_with_grandpa,,,,,,29.0,121.0,85.0
"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",2021,2021-06-25,summer_of_soul,,,,,,99.0,225.0,98.0
The Card Counter,2021,2021-09-10,the_card_counter,,,,,,88.0,226.0,42.0
The Eyes of Tammy Faye,2021,2021-09-17,the_eyes_of_tammy_faye,,,,,,87.0,38.0,72.0
Queen Bees,2021,2021-06-11,queen_bees,,,,,,55.0,31.0,89.0
After We Fell,2021,2021-09-10,after_we_fell,,,,,,9.0,11.0,40.0
C'mon C'mon,2021,2021-11-19,cmon_cmon,,,,,,94.0,215.0,87.0
Show Me the Father,2021,2021-09-10,show_me_the_father,,,,,,98.0,186.0,98.0
Profile,2021,2021-05-14,profile_2021,,,,,,61.0,94.0,75.0
Titane,2021,2021-10-01,titane,20210929220425,2021-09-29 22:04 UTC (Wed),,,,90.0,260.0,85.0
Joe Bell,2021,2021-07-23,joe_bell,20210722195713,2021-07-22 19:57 UTC (pre-release fallback),,,,39.0,130.0,88.0
Scott Pilgrim vs. the World,2021,-,scott_pilgrims_vs_the_world,,,,,,83.0,272.0,84.0
Together Together,2021,2021-04-23,together_together,20210421062919,2021-04-21 06:29 UTC (pre-release fallback),,,,90.0,152.0,77.0
Honsla Rakh,2021,2021-10-15,,,,,,,,,
Pushpa: The Rise - Part 1,2021,2021-12-17,pushpa_the_rise_part_1,,,,,,74.0,12.0,74.0
Nomadland,2021,2021-02-19,nomadland,,,,,,93.0,440.0,82.0
Sword Art Online: Progressive - Aria of a Starless Night,2021,2021-12-03,,,,,,,,,
Wrong Turn,2021,2021-01-26,wrong_turn,,,,,,40.0,84.0,54.0
The Rescue,2021,2021-10-08,the_rescue_2021,20211007124811,2021-10-07 12:48 UTC (Thu),,,,96.0,104.0,99.0
Pinocchio,2021,2020-12-25,pinocchio,,,,,,0.0,54.0,34.0
In the Earth,2021,2021-04-16,in_the_earth,,,,,,79.0,175.0,24.0
Long Weekend,2021,2021-03-12,10007156-long_weekend,,,,,,38.0,378.0,38.0
The Jesus Music,2021,2021-10-01,the_jesus_music,,,,,,67.0,15.0,97.0
Little Eggs: An African Rescue,2021,2021-08-27,,,,,,,,,
Love Story,2021,2021-09-24,love_story,,,,,,65.0,31.0,75.0
True to the Game 3,2021,2021-12-03,true_to_the_game_3,,,,,,87.0,30.0,87.0
Come Play,2021,2020-10-30,come_play,,,,,,57.0,120.0,67.0
The Alpinist,2021,2021-09-10,the_alpinist_2021,,,,,,93.0,45.0,97.0
Witnesses,2021,2021-06-04,witnesses_2021,,,,,,97.0,42.0,97.0
Four Good Days,2021,2021-04-30,four_good_days,,,,,,54.0,78.0,81.0
L'Arracheuse de temps,2021,2021-11-19,,,,,,,,,
Scoob!,2021,2021-05-21,scoob,,,,,,48.0,153.0,52.0
The Mauritanian,2021,2021-02-12,the_mauritanian,,,,,,75.0,220.0,85.0
Our Friend,2021,2021-01-22,our_friend,20210121022218,2021-01-21 02:22 UTC (Thu),,,,85.0,117.0,95.0
Lamb of God: The Concert Film,2021,2021-03-12,lamb_of_god_the_concert_film,,,,,,100.0,76.0,100.0
Nine Days,2021,2021-07-30,nine_days,,,,,,90.0,161.0,75.0
Chal Mera Putt 3,2021,2021-10-01,chal_mera_putt_3,,,,,,100.0,0.0,100.0
The Sparks Brothers,2021,2021-06-18,the_sparks_brothers,,,,,,95.0,164.0,98.0
"If I Can't Have Love, I Want Power",2021,2021-08-25,if_i_cant_have_love_i_want_power,,,,,,100.0,5.0,76.0
Aline,2021,2021-11-26,aline,,,,,,56.0,80.0,68.0
Blue Bayou,2021,2021-09-17,blue_bayou_2021,,,,,,75.0,125.0,93.0
Courageous,2021,2021-09-24,courageous,,,,,,43.0,21.0,86.0
City of Lies,2021,2021-03-19,city_of_lies,,,,,,49.0,47.0,86.0
Werewolves Within,2021,2021-06-25,werewolves_within,20210623035945,2021-06-23 03:59 UTC (pre-release fallback),,,,86.0,148.0,80.0
Anita,2021,2021-11-12,anita,,,,,,33.0,11.0,33.0
For the Love of Money,2021,2021-11-24,for_the_love_of_money_2012,,,,,,0.0,7.0,50.0
National Champions,2021,2021-12-10,national_champions,,,,,,65.0,57.0,79.0
Most Eligible Bachelor,2021,2021-10-15,most_eligible_bachelor,,,,,,72.0,2.0,72.0
2021 Oscar Nominated Short Films: Live Action,2021,2021-04-02,,,,,,,,,
Jathi Ratnalu,2021,2021-03-12,jathi_ratnalu,,,,,,80.0,5.0,
Tenet,2021,2020-09-03,tenet,,,,,,70.0,379.0,76.0
World War Z,2021,2021-05-28,world-war-z,,,,,,67.0,276.0,72.0
Willy's Wonderland,2021,2021-02-12,willys_wonderland,,,,,,60.0,93.0,67.0
The Lost Leonardo,2021,2021-08-13,the_lost_leonardo,,,,,,98.0,80.0,83.0
The Metropolitan Opera HD Live: Mussorgsky: Boris Godunov,2021,2021-10-08,,,,,,,,,
Flag Day,2021,2021-08-20,flag_day_2021,,,,,,40.0,87.0,47.0
Top Gun,2021,2021-05-14,top_gun,,,,,,57.0,147.0,83.0
Crisis,2021,2021-02-26,crisis_2021,,,,,,66.0,163.0,60.0
Dutch,2021,2021-03-12,dutch,,,,,,17.0,24.0,64.0
Ghostbusters,2021,2021-10-29,ghostbusters,,,,,,95.0,83.0,88.0
"Dad, I'm Sorry",2021,2021-05-28,,,,,,,,,
Julia,2021,2021-11-12,julia_2021,,,,,,96.0,106.0,91.0
The Emperor's New Groove,2021,2021-01-15,,,,,,,,,
Ghost in the Shell,2021,2021-09-17,ghost_in_the_shell,,,,,,95.0,62.0,89.0
Red Rocket,2021,2021-12-10,red_rocket,,,,,,90.0,211.0,79.0
The Battle at Lake Changjin,2021,2021-11-19,the_battle_at_lake_changjin,,,,,,36.0,11.0,100.0
The Dry,2021,2021-05-21,the_dry,,,,,,90.0,99.0,89.0
Benedetta,2021,2021-12-03,benedetta,,,,,,84.0,200.0,90.0
Freaky,2021,2020-11-13,freaky,,,,,,84.0,253.0,80.0
Drive My Car,2021,2021-11-24,drive_my_car,,,,,,97.0,215.0,83.0
Final Account,2021,2021-05-21,final_account,,,,,,93.0,70.0,91.0
Blithe Spirit,2021,2021-02-19,blithe_spirit,,,,,,78.0,23.0,75.0
India Sweets and Spices,2021,2021-11-19,india_sweets_and_spices,,,,,,83.0,29.0,78.0
I'm Your Man,2021,2021-09-24,im_your_man_2021,20210923173155,2021-09-23 17:31 UTC (Thu),,,,95.0,143.0,80.0
The Water Man,2021,2021-05-07,the_water_man,,,,,,78.0,74.0,69.0
New Order,2021,2021-05-21,new_order_2021,,,,,,67.0,105.0,67.0
American Skin,2021,2021-01-15,american_skin,,,,,,35.0,20.0,95.0
Escape from Mogadishu,2021,2021-08-06,escape_from_mogadishu,,,,,,95.0,44.0,85.0
Raging Fire,2021,2021-08-13,raging_fire,,,,,,90.0,52.0,100.0
Rita Moreno: Just a Girl Who Decided to Go for It,2021,2021-06-18,rita_moreno_just_a_girl_who_decided_to_go_for_it,,,,,,96.0,112.0,93.0
A Mouthful of Air,2021,2021-10-29,a_mouthful_of_air,,,,,,66.0,29.0,80.0
Half Brothers,2021,2020-12-04,,,,,,,,,
Once I Was Engaged,2021,2021-07-21,once_i_was_engaged,,,,,,92.0,6.0,92.0
Weathering with You,2021,2020-01-15,weathering_with_you,20200114042434,2020-01-14 04:24 UTC (pre-release fallback),,,,92.0,98.0,95.0
Becoming Cousteau,2021,2021-10-22,becoming_cousteau,,,,,,98.0,61.0,81.0
Limbo,2021,2021-04-30,limbo_2011,,,,,,72.0,58.0,72.0
Supernova,2021,2021-01-29,supernova,,,,,,9.0,59.0,9.0
Promare,2021,2019-09-17,promare,,,,,,97.0,29.0,94.0
Together,2021,2021-08-27,together,,,,,,73.0,77.0,89.0
Kaamelott: First Installment,2021,2021-07-23,,,,,,,,,
Top Gun: Maverick,2022,2022-05-27,top_gun_maverick,,,,,,96.0,475.0,99.0
The Swimming Pool,2021,2021-05-14,the_swimming_pool,,,,,,95.0,19.0,81.0
Groundhog Day,2021,2021-01-29,groundhog_day,,,,,,94.0,144.0,88.0
Doctor Strange in the Multiverse of Madness,2022,2022-05-06,doctor_strange_in_the_multiverse_of_madness,20220505012026,2022-05-05 01:20 UTC (Thu),,,,73.0,464.0,85.0
Ailey,2021,2021-07-23,ailey,20210720183041,2021-07-20 18:30 UTC (pre-release fallback),,,,90.0,80.0,88.0
The Resort,2021,2021-04-30,the_resort_2021,20210429033306,2021-04-29 03:33 UTC (pre-release fallback),,,,37.0,19.0,7.0
Avatar: The Way of Water,2022,2022-12-16,avatar_the_way_of_water,20221215034457,2022-12-15 03:44 UTC (Thu),,,,76.0,454.0,92.0
Black Panther: Wakanda Forever,2022,2022-11-11,black_panther_wakanda_forever,,,,,,84.0,450.0,93.0
The Batman,2022,2022-03-04,the_batman,20220303015258,2022-03-03 01:52 UTC (Thu),86.0,219,,85.0,526.0,87.0
Thor: Love and Thunder,2022,2022-07-08,thor_love_and_thunder,20220707220618,2022-07-07 22:06 UTC (Thu eve),,,,64.0,448.0,76.0
Jurassic World: Dominion,2022,2022-06-10,jurassic_world_dominion,,,,,,28.0,405.0,77.0
Minions: The Rise of Gru,2022,2022-07-01,minions_the_rise_of_gru,,,,,,70.0,184.0,89.0
Black Adam,2022,2022-10-21,black_adam,,,,,,39.0,306.0,87.0
Sonic the Hedgehog 2,2022,2022-04-08,sonic_the_hedgehog_2,,,,,,69.0,181.0,96.0
Elvis,2022,2022-06-24,elvis,,,,,,77.0,400.0,94.0
Spider-Man: No Way Home,2022,2021-12-17,spider_man_no_way_home,,,,,,93.0,430.0,97.0
Uncharted,2022,2022-02-18,uncharted,,,,,,14.0,4.0,14.0
Nope,2022,2022-07-22,nope,,,,,,83.0,478.0,69.0
Lightyear,2022,2022-06-17,lightyear,,,,,,74.0,321.0,84.0
Smile,2022,2022-09-30,smile_2022,,,,,,79.0,195.0,77.0
Bullet Train,2022,2022-08-05,the_bullet_train,,,,,,56.0,22.0,56.0
Fantastic Beasts: The Secrets of Dumbledore,2022,2022-04-15,fantastic_beasts_the_secrets_of_dumbledore,20220414221805,2022-04-14 22:18 UTC (Thu eve),,,,46.0,246.0,83.0
The Lost City,2022,2022-03-25,the_lost_city,20220324145531,2022-03-24 14:55 UTC (pre-release fallback),,,,78.0,272.0,83.0
The Bad Guys,2022,2022-04-22,the_bad_guys_2022,,,,,,87.0,174.0,93.0
Where the Crawdads Sing,2022,2022-07-15,where_the_crawdads_sing,,,,,,34.0,220.0,96.0
DC League of Super-Pets,2022,2022-07-29,dc_league_of_super_pets,,,,,,72.0,147.0,87.0
The Black Phone,2022,2022-06-24,the_black_phone,,,,,,81.0,271.0,88.0
Everything Everywhere All at Once,2022,Mar 25,everything_everywhere_all_at_once,,,,,,93.0,406.0,79.0
Sing 2,2022,2021-12-22,sing_2,,,,,,72.0,134.0,98.0
Scream,2022,2022-01-14,scream_2022,,,,,,76.0,299.0,82.0
The Woman King,2022,2022-09-16,the_woman_king,,,,,,94.0,277.0,99.0
Halloween Ends,2022,2022-10-14,halloween_ends,,,,,,40.0,266.0,57.0
Morbius,2022,2022-04-01,morbius,20220331005808,2022-03-31 00:58 UTC (pre-release fallback),,,,15.0,287.0,71.0
Ticket to Paradise,2022,2022-10-21,ticket_to_paradise_2022,,,,,,57.0,226.0,87.0
Dog,2022,2022-02-18,dog_2022,20220216194640,2022-02-16 19:46 UTC (Wed),,,,77.0,158.0,89.0
Puss in Boots: The Last Wish,2022,2022-12-21,puss_in_boots_the_last_wish,,,,,,95.0,195.0,94.0
Jackass Forever,2022,2022-02-04,jackass_forever,,,,,,86.0,172.0,91.0
Violent Night,2022,2022-12-02,violent_night,,,,,,74.0,215.0,88.0
Death on the Nile,2022,2022-02-11,death_on_the_nile,,,,,,80.0,20.0,79.0
"Lyle, Lyle, Crocodile",2022,2022-10-07,lyle_lyle_crocodile,,,,,,72.0,95.0,93.0
Downton Abbey: A New Era,2022,2022-05-20,downton_abbey_a_new_era,,,,,,87.0,200.0,97.0
Don't Worry Darling,2022,2022-09-23,dont_worry_darling,20220921081653,2022-09-21 08:16 UTC (Wed),,,,38.0,358.0,74.0
Jujutsu Kaisen 0,2022,2022-03-18,,,,,,,,,
Barbarian,2022,2022-09-09,barbarian_2022,,,,,,92.0,211.0,70.0
Strange World,2022,2022-11-23,strange_world,,,,,,72.0,168.0,66.0
Dragon Ball Super: Super Hero,2022,2022-08-19,dragon_ball_super_super_hero,,,,,,95.0,58.0,95.0
The Menu,2022,2022-11-18,the_menu,,,,,,88.0,337.0,76.0
The Northman,2022,2022-04-22,the_northman,20220421145322,2022-04-21 14:53 UTC (pre-release fallback),,,,90.0,383.0,64.0
Beast,2022,2022-08-19,beast,,,,,,92.0,144.0,75.0
The Bob's Burgers Movie,2022,2022-05-27,the_bobs_burgers_movie,,,,,,87.0,146.0,89.0
The Invitation,2022,2022-08-26,the_invitation,,,,,,90.0,117.0,69.0
Marry Me,2022,2022-02-11,marry_me_2022,,,,,,61.0,216.0,92.0
Father Stu,2022,2022-04-13,father_stu,,,,,,41.0,123.0,95.0
Ambulance,2022,2022-04-08,ambulance,20220407145541,2022-04-07 14:55 UTC (Thu),,,,68.0,255.0,87.0
Avatar,2022,2022-09-23,avatar,,,,,,81.0,335.0,82.0
The King's Man,2022,2021-12-22,the_kings_man,,,,,,41.0,183.0,80.0
The Unbearable Weight of Massive Talent,2022,2022-04-22,the_unbearable_weight_of_massive_talent,,,,,,87.0,317.0,87.0
Devotion,2022,2022-11-23,devotion_2022,20221123190608,2022-11-23 19:06 UTC (Wed),,,,81.0,126.0,92.0
The Chosen Season 3: Episode 1 & 2,2022,2022-11-18,,,,,,,,,
Paws of Fury: The Legend of Hank,2022,2022-07-15,paws_of_fury_the_legend_of_hank,,,,,,56.0,59.0,67.0
Moonfall,2022,2022-02-04,moonfall,,,,,,35.0,216.0,69.0
Glass Onion,2022,2022-11-23,,,,,,,,,
Prey for the Devil,2022,2022-10-28,prey_for_the_devil,,,,,,15.0,34.0,69.0
The 355,2022,2022-01-07,the_355,,,,,,24.0,229.0,86.0
Amsterdam,2022,2022-10-07,amsterdam,,,,,,19.0,11.0,19.0
Whitney Houston: I Wanna Dance with Somebody,2022,2022-12-23,whitney_houston_i_wanna_dance_with_somebody,20221222010759,2022-12-22 01:07 UTC (Thu),,,,43.0,135.0,92.0
The Fabelmans,2022,Nov 11,the_fabelmans,,,,,,92.0,398.0,83.0
Easter Sunday,2022,2022-08-05,easter_sunday_2022,20220804183947,2022-08-04 18:39 UTC (Thu),,,,40.0,67.0,70.0
American Underdog,2022,2021-12-25,american_underdog,,,,,,75.0,69.0,98.0
Licorice Pizza,2022,2021-11-26,licorice_pizza,20211125143450,2021-11-25 14:34 UTC (pre-release fallback),,,,90.0,325.0,65.0
Bros,2022,2022-09-30,bros_2022,20220929060509,2022-09-29 06:05 UTC (Thu),,,,88.0,231.0,89.0
One Piece Film: Red,2022,2022-11-04,one_piece_film_red,,,,,,97.0,38.0,94.0
Terrifier 2,2022,2022-10-06,terrifier_2,20221005143431,2022-10-05 14:34 UTC (pre-release fallback),,,,88.0,82.0,81.0
RRR,2022,2022-03-25,rrr,,,,,,96.0,103.0,94.0
Bodies Bodies Bodies,2022,2022-08-05,bodies_bodies_bodies,,,,,,85.0,238.0,69.0
X,2022,2022-03-18,x_2022,,,,,,94.0,229.0,76.0
Mrs. Harris Goes to Paris,2022,2022-07-15,mrs_harris_goes_to_paris,,,,,,94.0,178.0,93.0
See How They Run,2022,2022-09-16,see_how_they_run,20220915182251,2022-09-15 18:22 UTC (Thu),,,,75.0,199.0,69.0
West Side Story,2022,2021-12-10,west_side_story,,,,,,92.0,115.0,84.0
Blacklight,2022,2022-02-11,blacklight_2022,20220209172426,2022-02-09 17:24 UTC (Wed),,,,11.0,105.0,82.0
The Matrix Resurrections,2022,2021-12-22,the_matrix_resurrections,,,,,,63.0,363.0,63.0
Pearl,2022,2022-09-16,pearl_2022,,,,,,93.0,217.0,83.0
Firestarter,2022,2022-05-13,firestarter,,,,,,40.0,35.0,52.0
The Banshees of Inisherin,2022,2022-10-21,the_banshees_of_inisherin,20221020005325,2022-10-20 00:53 UTC (Thu),,,,96.0,376.0,75.0
Redeeming Love,2022,2022-01-21,redeeming_love,20220120040653,2022-01-20 04:06 UTC (pre-release fallback),,,,11.0,28.0,95.0
Spider-Man: No Way Home,2022,2022-09-02,spider_man_no_way_home,,,,,,93.0,430.0,97.0
Babylon,2022,2022-12-23,babylon,,,,,,100.0,30.0,46.0
Three Thousand Years of Longing,2022,2022-08-26,three_thousand_years_of_longing,,,,,,71.0,260.0,73.0
Till,2022,2022-10-14,till,,,,,,96.0,196.0,97.0
Brahmastra Part One: Shiva,2022,2022-09-09,brahmastra_part_one_shiva,,,,,,49.0,35.0,68.0
Bones and All,2022,2022-11-23,bones_and_all,,,,,,82.0,292.0,63.0
Memory,2022,2022-04-29,memory,,,,,,14.0,14.0,47.0
Marcel the Shell with Shoes On,2022,Jun 24,marcel_the_shell_with_shoes_on,,,,,,98.0,198.0,95.0
Fall,2022,2022-08-12,fall,,,,,,79.0,150.0,79.0
Tár,2022,Oct 7,,,,,,,,,
Ghostbusters: Afterlife,2022,2021-11-19,ghostbusters_afterlife,,,,,,63.0,308.0,94.0
Encanto,2022,2021-11-24,,,,,,,,,
Men,2022,2022-05-20,men_2022,,,,,,69.0,270.0,40.0
She Said,2022,2022-11-18,she_said,,,,,,88.0,278.0,91.0
BTS Permission to Dance on Stage - Seoul: Live Viewing,2022,2022-03-12,bts_permission_to_dance_on_stage_seoul_live_viewing,,,,,,86.0,3.0,86.0
House of Gucci,2022,2021-11-24,house_of_gucci,20211124013503,2021-11-24 01:35 UTC (Wed),,,,62.0,373.0,83.0
I Heard the Bells,2022,2022-12-01,i_heard_the_bells,,,,,,98.0,483.0,98.0
The Whale,2022,2022-12-09,the_whale,,,,,,86.0,22.0,83.0
Jaws,2022,2022-09-02,jaws,,,,,,97.0,178.0,98.0
Lifemark,2022,2022-09-09,lifemark,,,,,,83.0,6.0,98.0
Orphan: First Kill,2022,2022-08-19,orphan_first_kill,,,,,,69.0,150.0,77.0
Nightmare Alley,2022,2021-12-17,nightmare_alley,,,,,,87.0,63.0,86.0
Vengeance,2022,2022-07-29,vengeance_2022,20220727015417,2022-07-27 01:54 UTC (Wed),,,,82.0,164.0,86.0
Belle,2022,Jan 14,belle,,,,,,82.0,6.0,82.0
The Cursed,2022,2022-02-18,the_cursed_2022,,,,,,71.0,128.0,54.0
Triangle of Sadness,2022,2022-10-07,triangle_of_sadness,20221004170409,2022-10-04 17:04 UTC (pre-release fallback),,,,71.0,284.0,80.0
Moonage Daydream,2022,2022-09-16,moonage_daydream,,,,,,92.0,166.0,84.0
Family Camp,2022,2022-05-13,family_camp,,,,,,40.0,5.0,84.0
Ponniyin Selvan: Part I,2022,2022-09-30,ponniyin_selvan_part_i,,,,,,87.0,15.0,78.0
Cyrano,2022,2022-02-25,cyrano,20220224144642,2022-02-24 14:46 UTC (Thu),,,,85.0,254.0,86.0
Clerks III,2022,2022-09-16,clerks_iii,20220915050531,2022-09-15 05:05 UTC (Thu),,,,63.0,126.0,93.0
K.G.F: Chapter 2,2022,2022-04-15,kgf_chapter_2,,,,,,50.0,14.0,93.0
Laal Singh Chaddha,2022,2022-08-11,laal_singh_chaddha,,,,,,69.0,36.0,90.0
