date,rank,title,gross,theaters,total_gross_to_date,days_in_release,is_opening_day
2020-02-05,-,Like a Boss,47575.0,665.0,21726152.0,27,0
2020-02-05,-,Weathering With You,44294.0,224.0,7385017.0,22,0
2020-02-05,-,Underwater,34524.0,601.0,16864112.0,27,0
2020-02-05,-,Joker,29407.0,743.0,335069171.0,125,0
2020-02-05,-,Once Upon a Time…in Hollywood,26317.0,619.0,142128462.0,195,0
2020-02-05,-,A Beautiful Day in the Neighborhood,19053.0,201.0,61207748.0,76,0
2020-02-05,-,The Grudge,9540.0,224.0,21019216.0,34,0
2020-02-05,-,The Assistant,7273.0,4.0,100041.0,6,0
2020-02-05,-,Panga,7033.0,102.0,529575.0,13,0
2020-02-05,-,Cats,6785.0,105.0,27103830.0,48,0
2020-02-05,-,Les Misérables,6222.0,61.0,287933.0,27,0
2020-02-05,-,Richard Jewell,3948.0,88.0,22340621.0,55,0
2020-02-05,-,Clemency,3437.0,60.0,323512.0,41,0
2020-02-05,-,Judy,2721.0,37.0,24179945.0,132,0
2020-02-05,-,Maleficent: Mistress of Evil,2712.0,84.0,113889434.0,111,0
2020-02-05,-,The Man Standing Next,2567.0,2.0,53927.0,13,0
2020-02-05,-,Promare,2072.0,9.0,2296946.0,142,0
2020-02-05,-,Honeyland,2029.0,15.0,773616.0,195,0
2020-02-05,-,A Hidden Life,1617.0,19.0,1727599.0,55,0
2020-02-05,-,Citizen K,1478.0,11.0,76491.0,76,0
2020-02-05,-,Incitement,1417.0,2.0,26954.0,6,0
2020-02-05,-,José,1100.0,1.0,14618.0,6,0
2020-02-05,-,Three Christs,39.0,1.0,37576.0,27,0
2020-02-05,-,Chinese Portrait,30.0,2.0,3426.0,55,0
2020-02-05,-,Midnight Family,21.0,2.0,38449.0,62,0
2020-02-03,1,Bad Boys For Life,1507928.0,3705.0,149567418.0,18,0
2020-02-03,2,1917,904455.0,3987.0,119988079.0,41,0
2020-02-03,3,The Gentlemen,544765.0,2675.0,20584252.0,11,0
2020-02-03,4,Gretel & Hansel,451567.0,3007.0,6605574.0,4,0
2020-02-03,5,Dolittle,429940.0,3750.0,55542625.0,18,0
2020-02-03,6,Jumanji: The Next Level,368491.0,2945.0,291585825.0,53,0
2020-02-03,7,Little Women,293424.0,2301.0,99122978.0,41,0
2020-02-03,8,Star Wars: The Rise of Skywalker,282947.0,2202.0,507358851.0,46,0
2020-02-03,9,The Rhythm Section,268069.0,3049.0,2983453.0,4,0
2020-02-03,10,The Turning,211595.0,2571.0,11878060.0,11,0
2020-02-03,11,Just Mercy,207544.0,1807.0,31019031.0,41,0
2020-02-03,12,Knives Out,205810.0,1555.0,155769778.0,69,0
2020-02-03,13,Parasite,159972.0,1060.0,33389292.0,116,0
2020-02-03,14,Jojo Rabbit,155581.0,1173.0,28129116.0,109,0
2020-02-03,15,Frozen II,114836.0,1392.0,472537600.0,74,0
2020-02-03,-,Ford v. Ferrari,71987.0,924.0,115387047.0,81,0
2020-02-03,-,Spies in Disguise,69881.0,1028.0,63664682.0,41,0
2020-02-03,-,The Last Full Measure,61516.0,617.0,2086403.0,11,0
2020-02-03,-,Uncut Gems,47043.0,492.0,48419034.0,53,0
2020-02-03,-,Like a Boss,46020.0,665.0,21602713.0,25,0
2020-02-03,-,Weathering With You,40839.0,224.0,7284987.0,20,0
2020-02-03,-,Bombshell,36872.0,478.0,30884246.0,53,0
2020-02-03,-,Underwater,36376.0,601.0,16776030.0,25,0
2020-02-03,-,Joker,24328.0,743.0,335027030.0,123,0
2020-02-03,-,Once Upon a Time…in Hollywood,17631.0,619.0,142061308.0,193,0
2020-02-03,-,A Beautiful Day in the Neighborhood,15843.0,201.0,61166252.0,74,0
2020-02-03,-,The Grudge,10903.0,224.0,20994855.0,32,0
2020-02-03,-,The Assistant,6162.0,4.0,85303.0,4,0
2020-02-03,-,Panga,5485.0,102.0,506566.0,11,0
2020-02-03,-,Play the Flute,5203.0,1.0,222763.0,372,0
2020-02-03,-,Cats,4810.0,105.0,27090400.0,46,0
2020-02-03,-,Les Misérables,4427.0,61.0,276280.0,25,0
2020-02-03,-,Judy,3807.0,37.0,24174156.0,130,0
2020-02-03,-,Richard Jewell,3761.0,88.0,22332017.0,53,0
2020-02-03,-,Clemency,3224.0,60.0,314788.0,39,0
2020-02-03,-,Maleficent: Mistress of Evil,3049.0,84.0,113883731.0,109,0
2020-02-03,-,The Man Standing Next,1928.0,2.0,45667.0,11,0
2020-02-03,-,Incitement,1731.0,2.0,24168.0,4,0
2020-02-03,-,Promare,1570.0,9.0,2294048.0,140,0
2020-02-03,-,Honeyland,1359.0,15.0,770131.0,193,0
2020-02-03,-,Citizen K,1229.0,11.0,73610.0,74,0
2020-02-03,-,A Hidden Life,1189.0,19.0,1724304.0,53,0
2020-02-03,-,José,1096.0,1.0,12287.0,4,0
2020-02-03,-,Three Christs,66.0,1.0,37337.0,25,0
2020-02-03,-,Chinese Portrait,65.0,2.0,3261.0,53,0
2020-02-03,-,Linda Ronstadt: The Sound of My Voice,24.0,1.0,4251555.0,151,0
2020-02-02,1,Bad Boys For Life,2823509.0,3705.0,148059490.0,17,0
2020-02-02,2,Dolittle,1524775.0,3750.0,55112685.0,17,0
2020-02-02,3,1917,1430940.0,3987.0,119083624.0,40,0
2020-02-02,4,Jumanji: The Next Level,1188732.0,2945.0,291217334.0,52,0
2020-02-02,5,Gretel & Hansel,1033996.0,3007.0,6154007.0,3,0
2020-02-02,6,The Gentlemen,805299.0,2675.0,20039487.0,10,0
2020-02-02,7,Little Women,674997.0,2301.0,98829554.0,40,0
2020-02-02,8,Star Wars: The Rise of Skywalker,634460.0,2202.0,507075904.0,45,0
2020-02-02,9,The Turning,510275.0,2571.0,11666465.0,10,0
2020-02-02,10,Frozen II,458650.0,1392.0,472422764.0,73,0
2020-02-02,11,The Rhythm Section,405821.0,3049.0,2715384.0,3,0
2020-02-02,12,Knives Out,384855.0,1555.0,155563968.0,68,0
2020-02-02,13,Just Mercy,336934.0,1807.0,30811487.0,40,0
2020-02-02,14,Parasite,298133.0,1060.0,33229320.0,115,0
2020-02-02,15,Jojo Rabbit,294291.0,1173.0,27973535.0,108,0
2020-02-02,-,Spies in Disguise,282721.0,1028.0,63594801.0,40,0
2020-02-02,-,Uncut Gems,103823.0,492.0,48371991.0,52,0
2020-02-02,-,Weathering With You,102687.0,224.0,7244148.0,19,0
2020-02-02,-,Like a Boss,81546.0,665.0,21556693.0,24,0
2020-02-02,-,The Last Full Measure,78350.0,617.0,2024887.0,10,0
2020-02-02,-,Ford v. Ferrari,78112.0,924.0,115315060.0,80,0
2020-02-02,-,Underwater,69085.0,601.0,16739654.0,24,0
2020-02-02,-,Bombshell,63091.0,478.0,30847374.0,52,0
2020-02-02,-,Joker,29436.0,743.0,335002702.0,122,0
2020-02-02,-,Panga,26297.0,102.0,501081.0,10,0
2020-02-02,-,Once Upon a Time…in Hollywood,23798.0,619.0,142043677.0,192,0
2020-02-02,-,A Beautiful Day in the Neighborhood,22657.0,201.0,61150409.0,73,0
2020-02-02,-,The Grudge,19574.0,224.0,20983952.0,31,0
2020-02-02,-,The Assistant,15239.0,4.0,79141.0,3,0
2020-02-02,-,Cats,13765.0,105.0,27085590.0,45,0
2020-02-02,-,Les Misérables,8266.0,61.0,271853.0,24,0
2020-02-02,-,Maleficent: Mistress of Evil,7786.0,84.0,113880682.0,108,0
2020-02-02,-,Judy,5802.0,37.0,24170349.0,129,0
2020-02-02,-,Incitement,5718.0,2.0,22437.0,3,0
2020-02-02,-,Clemency,5440.0,60.0,311564.0,38,0
2020-02-02,-,Honeyland,5283.0,15.0,768772.0,192,0
2020-02-02,-,The Man Standing Next,4898.0,2.0,43739.0,10,0
2020-02-02,-,Richard Jewell,4382.0,88.0,22328256.0,52,0
2020-02-02,-,José,3261.0,1.0,11191.0,3,0
2020-02-02,-,A Hidden Life,3055.0,19.0,1723115.0,52,0
2020-02-02,-,Citizen K,2135.0,11.0,72381.0,73,0
2020-02-02,-,Linda Ronstadt: The Sound of My Voice,27.0,1.0,4251531.0,150,0
2020-02-02,-,Three Christs,26.0,1.0,37271.0,24,0
2020-02-02,-,Midnight Family,19.0,2.0,38428.0,59,0
2020-02-06,1,Bad Boys For Life,1139042.0,3705.0,154322207.0,21,0
2020-02-06,2,1917,1023805.0,3987.0,123542909.0,44,0
2020-02-06,3,The Gentlemen,548802.0,2675.0,22671981.0,14,0
2020-02-06,4,Dolittle,465175.0,3750.0,57299985.0,21,0
2020-02-06,5,Jumanji: The Next Level,367924.0,2945.0,292930411.0,56,0
2020-02-06,6,Gretel & Hansel,357274.0,3007.0,8024240.0,7,0
2020-02-06,7,Little Women,343005.0,2301.0,100348143.0,44,0
2020-02-06,8,Star Wars: The Rise of Skywalker,268930.0,2202.0,508321478.0,49,0
2020-02-06,9,Knives Out,232531.0,1555.0,156591650.0,72,0
2020-02-06,10,Just Mercy,210347.0,1807.0,31850112.0,44,0
2020-02-06,11,The Rhythm Section,203640.0,3049.0,3892991.0,7,0
2020-02-06,12,Parasite,190838.0,1060.0,33972278.0,119,0
2020-02-06,13,The Turning,187200.0,2571.0,12611330.0,14,0
2020-02-06,14,Jojo Rabbit,182296.0,1173.0,28746950.0,112,0
2020-02-06,15,Frozen II,113715.0,1392.0,472933674.0,77,0
2020-02-06,-,Ford v. Ferrari,80309.0,924.0,115696692.0,84,0
2020-02-06,-,Spies in Disguise,75457.0,1028.0,63915667.0,44,0
2020-02-06,-,The Last Full Measure,62915.0,617.0,2319925.0,14,0
2020-02-06,-,Uncut Gems,50819.0,492.0,48585513.0,56,0
2020-02-06,-,Bombshell,44114.0,478.0,31035756.0,56,0
2020-02-06,-,Once Upon a Time…in Hollywood,43406.0,619.0,142171868.0,196,0
2020-02-06,-,Like a Boss,37721.0,665.0,21763873.0,28,0
2020-02-06,-,Weathering With You,29252.0,224.0,7414269.0,23,0
2020-02-06,-,Underwater,25949.0,601.0,16890061.0,28,0
2020-02-06,-,A Beautiful Day in the Neighborhood,19492.0,201.0,61227240.0,77,0
2020-02-06,-,Joker,15436.0,743.0,335084607.0,126,0
2020-02-06,-,The Grudge,10637.0,224.0,21029853.0,35,0
2020-02-06,-,Les Misérables,5961.0,61.0,293894.0,28,0
2020-02-06,-,Panga,5474.0,102.0,535049.0,14,0
2020-02-06,-,Richard Jewell,4921.0,88.0,22345542.0,56,0
2020-02-06,-,The Assistant,4528.0,4.0,104569.0,7,0
2020-02-06,-,Cats,4030.0,105.0,27107860.0,49,0
2020-02-06,-,Clemency,3402.0,60.0,326914.0,42,0
2020-02-06,-,A Hidden Life,2998.0,19.0,1730597.0,56,0
2020-02-06,-,Maleficent: Mistress of Evil,2565.0,84.0,113891999.0,112,0
2020-02-06,-,The Man Standing Next,2439.0,2.0,56366.0,14,0
2020-02-06,-,Judy,2275.0,37.0,24182220.0,133,0
2020-02-06,-,Honeyland,1723.0,15.0,775339.0,196,0
2020-02-06,-,Incitement,1455.0,2.0,28409.0,7,0
2020-02-06,-,Citizen K,1432.0,11.0,77923.0,77,0
2020-02-06,-,José,1257.0,1.0,15875.0,7,0
2020-02-06,-,Linda Ronstadt: The Sound of My Voice,182.0,1.0,4251875.0,154,0
2020-02-06,-,Chinese Portrait,60.0,2.0,3486.0,56,0
2020-02-07,1,Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn),12964681.0,4236.0,12964681.0,1,1
2020-02-07,2,Bad Boys For Life,3020395.0,3530.0,157342602.0,22,0
2020-02-07,3,1917,2301060.0,3548.0,125843969.0,45,0
2020-02-07,4,Dolittle,1468385.0,3462.0,58768370.0,22,0
2020-02-07,5,Jumanji: The Next Level,1246451.0,2729.0,294176862.0,57,0
2020-02-07,6,The Gentlemen,1198400.0,2557.0,23870381.0,15,0
2020-02-07,7,Gretel & Hansel,978864.0,3007.0,9003104.0,8,0
2020-02-07,8,Knives Out,637292.0,1443.0,157228942.0,73,0
2020-02-07,9,Little Women,617024.0,1805.0,100965167.0,45,0
2020-02-07,10,Star Wars: The Rise of Skywalker,523384.0,1746.0,508844862.0,50,0
2020-02-07,11,Just Mercy,435232.0,1315.0,32285344.0,45,0
2020-02-07,12,Parasite,403788.0,1060.0,34376066.0,120,0
2020-02-07,13,The Turning,398180.0,1848.0,13009510.0,15,0
2020-02-07,14,Jojo Rabbit,368076.0,1096.0,29115026.0,113,0
2020-02-07,15,The Rhythm Section,294438.0,3049.0,4187429.0,8,0
2020-02-07,-,Frozen II,243993.0,1131.0,473177667.0,78,0
2020-02-07,-,Ford v. Ferrari,199705.0,743.0,115896397.0,85,0
2020-02-07,-,Uncut Gems,179942.0,1142.0,48765455.0,57,0
2020-02-07,-,Spies in Disguise,179194.0,800.0,64094861.0,45,0
2020-02-07,-,Bombshell,62802.0,272.0,31098558.0,57,0
2020-02-07,-,The Last Full Measure,60642.0,279.0,2380567.0,15,0
2020-02-07,-,Like a Boss,57557.0,295.0,21821430.0,29,0
2020-02-07,-,Joker,37168.0,501.0,335121775.0,127,0
2020-02-07,-,The Lodge,36562.0,6.0,36562.0,1,1
2020-02-07,-,The Assistant,35769.0,25.0,140338.0,8,0
2020-02-07,-,Underwater,31516.0,226.0,16921577.0,29,0
2020-02-07,-,Weathering With You,30665.0,106.0,7444934.0,24,0
2020-02-07,-,A Beautiful Day in the Neighborhood,25631.0,155.0,61252871.0,78,0
2020-02-07,-,Once Upon a Time…in Hollywood,25469.0,583.0,142197337.0,197,0
2020-02-07,-,The Grudge,20039.0,127.0,21049892.0,36,0
2020-02-07,-,Cats,14945.0,85.0,27122805.0,50,0
2020-02-07,-,The Man Standing Next,14372.0,22.0,70738.0,15,0
2020-02-07,-,Panga,8634.0,37.0,543683.0,15,0
2020-02-07,-,Incitement,7079.0,9.0,35488.0,8,0
2020-02-07,-,Les Misérables,5859.0,38.0,299753.0,29,0
2020-02-07,-,Maleficent: Mistress of Evil,5645.0,68.0,113897644.0,113,0
2020-02-07,-,Citizen K,4630.0,15.0,82553.0,78,0
2020-02-07,-,José,3621.0,2.0,19496.0,8,0
2020-02-07,-,Clemency,3527.0,25.0,330441.0,43,0
2020-02-07,-,Honeyland,3151.0,16.0,778490.0,197,0
2020-02-07,-,Judy,3014.0,39.0,24185234.0,134,0
2020-02-07,-,Midnight Family,712.0,3.0,39161.0,64,0
2020-02-07,-,Linda Ronstadt: The Sound of My Voice,157.0,1.0,4252032.0,155,0
2020-02-07,-,Chinese Portrait,27.0,1.0,3513.0,57,0
2020-02-08,1,Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn),12193732.0,4236.0,25158413.0,2,0
2020-02-08,2,Bad Boys For Life,5548803.0,3530.0,162891405.0,23,0
2020-02-08,3,1917,4296005.0,3548.0,130139974.0,46,0
2020-02-08,4,Dolittle,3157560.0,3462.0,61925930.0,23,0
2020-02-08,5,Jumanji: The Next Level,2726870.0,2729.0,296903732.0,58,0
2020-02-08,6,The Gentlemen,1911511.0,2557.0,25781892.0,16,0
2020-02-08,7,Gretel & Hansel,1647216.0,3007.0,10650320.0,9,0
2020-02-08,8,Little Women,1113884.0,1805.0,102079051.0,46,0
2020-02-08,9,Knives Out,1109062.0,1443.0,158338004.0,74,0
2020-02-08,10,Star Wars: The Rise of Skywalker,1078399.0,1746.0,509923261.0,51,0
2020-02-08,11,Parasite,817000.0,1060.0,35193066.0,121,0
2020-02-08,12,Jojo Rabbit,783939.0,1096.0,29898965.0,114,0
2020-02-08,13,The Turning,731790.0,1848.0,13741300.0,16,0
2020-02-08,14,Just Mercy,693508.0,1315.0,32978852.0,46,0
2020-02-08,15,Frozen II,666068.0,1131.0,473843735.0,79,0
2020-02-08,-,Spies in Disguise,480944.0,800.0,64575805.0,46,0
2020-02-08,-,The Rhythm Section,445383.0,3049.0,4632812.0,9,0
2020-02-08,-,Ford v. Ferrari,290624.0,743.0,116187021.0,86,0
2020-02-08,-,Uncut Gems,282363.0,1142.0,49047818.0,58,0
2020-02-08,-,Once Upon a Time…in Hollywood,148946.0,583.0,142346283.0,198,0
2020-02-08,-,Bombshell,107481.0,272.0,31206039.0,58,0
2020-02-08,-,Like a Boss,94501.0,295.0,21915931.0,30,0
2020-02-08,-,The Last Full Measure,81818.0,279.0,2462385.0,16,0
2020-02-08,-,Weathering With You,61815.0,106.0,7506749.0,25,0
2020-02-08,-,Underwater,57671.0,226.0,16979248.0,30,0
2020-02-08,-,The Assistant,56170.0,25.0,196508.0,9,0
2020-02-08,-,Joker,52513.0,501.0,335174288.0,128,0
2020-02-08,-,A Beautiful Day in the Neighborhood,46508.0,155.0,61299379.0,79,0
2020-02-08,-,The Grudge,35850.0,127.0,21085742.0,37,0
2020-02-08,-,The Lodge,25904.0,6.0,62466.0,2,0
2020-02-08,-,The Man Standing Next,24172.0,22.0,94910.0,16,0
2020-02-08,-,Cats,20245.0,85.0,27143050.0,51,0
2020-02-08,-,Panga,18349.0,37.0,562032.0,16,0
2020-02-08,-,Maleficent: Mistress of Evil,14110.0,68.0,113911754.0,114,0
2020-02-08,-,Incitement,13803.0,9.0,49291.0,9,0
2020-02-08,-,Les Misérables,10021.0,38.0,309774.0,30,0
2020-02-08,-,Citizen K,7669.0,15.0,90222.0,79,0
2020-02-08,-,Honeyland,6534.0,16.0,785024.0,198,0
2020-02-08,-,Judy,5464.0,39.0,24190698.0,135,0
2020-02-08,-,Clemency,4860.0,25.0,335301.0,44,0
2020-02-08,-,José,4728.0,2.0,24224.0,9,0
2020-02-08,-,Promare,1564.0,4.0,2298510.0,145,0
2020-02-08,-,Midnight Family,780.0,3.0,39941.0,65,0
2020-02-08,-,Linda Ronstadt: The Sound of My Voice,144.0,1.0,4252176.0,156,0
2020-02-08,-,Chinese Portrait,72.0,1.0,3585.0,58,0
2020-02-09,1,Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn),7851604.0,4236.0,33010017.0,3,0
2020-02-09,2,Bad Boys For Life,3442157.0,3530.0,166333562.0,24,0
2020-02-09,3,1917,2639285.0,3548.0,132779259.0,47,0
2020-02-09,4,Dolittle,1908635.0,3462.0,63834565.0,24,0
2020-02-09,5,Jumanji: The Next Level,1583358.0,2729.0,298487090.0,59,0
2020-02-09,6,The Gentlemen,1105580.0,2557.0,26887472.0,17,0
2020-02-09,7,Gretel & Hansel,954252.0,3007.0,11604572.0,10,0
2020-02-09,8,Star Wars: The Rise of Skywalker,711565.0,1746.0,510634826.0,52,0
2020-02-09,9,Little Women,645136.0,1805.0,102724187.0,47,0
2020-02-09,10,Knives Out,551293.0,1443.0,158889297.0,75,0
2020-02-09,11,Frozen II,467390.0,1131.0,474311125.0,80,0
2020-02-09,12,Parasite,424894.0,1060.0,35617960.0,122,0
2020-02-09,13,Just Mercy,379621.0,1315.0,33358473.0,47,0
2020-02-09,14,The Turning,363430.0,1848.0,14104730.0,17,0
2020-02-09,15,Jojo Rabbit,359194.0,1096.0,30258159.0,115,0
2020-02-09,-,Spies in Disguise,335468.0,800.0,64911273.0,47,0
2020-02-09,-,The Rhythm Section,274946.0,3049.0,4907758.0,10,0
2020-02-09,-,Uncut Gems,189772.0,1142.0,49237590.0,59,0
2020-02-09,-,Ford v. Ferrari,159470.0,743.0,116346491.0,87,0
2020-02-09,-,The Last Full Measure,72138.0,279.0,2534523.0,17,0
2020-02-09,-,Like a Boss,54909.0,295.0,21970840.0,31,0
2020-02-09,-,Bombshell,50194.0,272.0,31256233.0,59,0
2020-02-09,-,Once Upon a Time…in Hollywood,48252.0,583.0,142394535.0,199,0
2020-02-09,-,Weathering With You,44445.0,106.0,7551194.0,26,0
2020-02-09,-,Underwater,39377.0,226.0,17018625.0,31,0
2020-02-09,-,Joker,32846.0,501.0,335207134.0,129,0
2020-02-09,-,A Beautiful Day in the Neighborhood,26194.0,155.0,61325573.0,80,0
2020-02-09,-,The Assistant,25891.0,25.0,222399.0,10,0
2020-02-09,-,The Grudge,21822.0,127.0,21107564.0,38,0
2020-02-09,-,The Man Standing Next,18617.0,22.0,113527.0,17,0
2020-02-09,-,The Lodge,13785.0,6.0,76251.0,3,0
2020-02-09,-,Panga,10507.0,37.0,572539.0,17,0
2020-02-09,-,Maleficent: Mistress of Evil,9341.0,68.0,113921095.0,115,0
2020-02-09,-,Cats,9340.0,85.0,27152390.0,52,0
2020-02-09,-,Incitement,7529.0,9.0,56820.0,10,0
2020-02-09,-,Les Misérables,6354.0,38.0,316128.0,31,0
2020-02-09,-,Honeyland,4588.0,16.0,789612.0,199,0
2020-02-09,-,Judy,4018.0,39.0,24194716.0,136,0
2020-02-09,-,Citizen K,3873.0,15.0,94095.0,80,0
2020-02-09,-,Clemency,3159.0,25.0,338460.0,45,0
2020-02-09,-,José,2339.0,2.0,26563.0,10,0
2020-02-09,-,Midnight Family,608.0,3.0,40549.0,66,0
2020-02-09,-,Linda Ronstadt: The Sound of My Voice,72.0,1.0,4252248.0,157,0
2020-02-09,-,Chinese Portrait,23.0,1.0,3608.0,59,0
2020-02-10,1,Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn),2160176.0,4236.0,35170193.0,4,0
2020-02-10,2,1917,809815.0,3548.0,133589074.0,48,0
2020-02-10,3,Bad Boys For Life,808528.0,3530.0,167142090.0,25,0
2020-02-10,4,Parasite,501222.0,1060.0,36119182.0,123,0
2020-02-10,5,Dolittle,364165.0,3462.0,64198730.0,25,0
2020-02-10,6,Jumanji: The Next Level,340371.0,2729.0,298827461.0,60,0
2020-02-10,7,The Gentlemen,337231.0,2557.0,27224703.0,18,0
2020-02-10,8,Gretel & Hansel,262672.0,3007.0,11867244.0,11,0
2020-02-10,9,Little Women,237068.0,1805.0,102961255.0,48,0
2020-02-10,10,Star Wars: The Rise of Skywalker,198221.0,1746.0,510833047.0,53,0
2020-02-10,11,Knives Out,174172.0,1443.0,159063469.0,76,0
2020-02-10,12,Jojo Rabbit,139806.0,1096.0,30397965.0,116,0
2020-02-10,13,Just Mercy,125614.0,1315.0,33484087.0,48,0
2020-02-10,14,The Turning,105905.0,1848.0,14210635.0,18,0
2020-02-10,15,The Rhythm Section,104851.0,3049.0,5012609.0,11,0
2020-02-10,-,Frozen II,92986.0,1131.0,474404111.0,81,0
2020-02-10,-,Uncut Gems,77645.0,1142.0,49315235.0,60,0
2020-02-10,-,Ford v. Ferrari,67253.0,743.0,116413744.0,88,0
2020-02-10,-,Spies in Disguise,58031.0,800.0,64969304.0,48,0
2020-02-10,-,The Last Full Measure,31843.0,279.0,2566366.0,18,0
2020-02-10,-,Bombshell,28808.0,272.0,31285041.0,60,0
2020-02-10,-,Once Upon a Time…in Hollywood,18139.0,583.0,142412674.0,200,0
2020-02-10,-,Like a Boss,17787.0,295.0,21988627.0,32,0
2020-02-10,-,Weathering With You,15934.0,106.0,7567128.0,27,0
2020-02-10,-,Underwater,11567.0,226.0,17030192.0,32,0
2020-02-10,-,The Assistant,11513.0,25.0,233912.0,11,0
2020-02-10,-,Joker,10648.0,501.0,335217782.0,130,0
2020-02-10,-,A Beautiful Day in the Neighborhood,10242.0,155.0,61335815.0,81,0
2020-02-10,-,Judy,6420.0,39.0,24201136.0,137,0
2020-02-10,-,The Grudge,6019.0,127.0,21113583.0,39,0
2020-02-10,-,The Lodge,5837.0,6.0,82088.0,4,0
2020-02-10,-,Play the Flute,3791.0,2.0,226554.0,379,0
2020-02-10,-,Cats,2525.0,85.0,27154915.0,53,0
2020-02-10,-,Citizen K,2484.0,15.0,96579.0,81,0
2020-02-10,-,Les Misérables,2456.0,38.0,318584.0,32,0
2020-02-10,-,Maleficent: Mistress of Evil,2186.0,68.0,113923281.0,116,0
2020-02-10,-,Incitement,1654.0,9.0,58474.0,11,0
2020-02-10,-,Clemency,1576.0,25.0,340036.0,46,0
2020-02-10,-,Panga,1548.0,37.0,574087.0,18,0
2020-02-10,-,Honeyland,1410.0,16.0,791022.0,200,0
2020-02-10,-,Promare,850.0,4.0,2299360.0,147,0
2020-02-10,-,Midnight Family,271.0,3.0,40820.0,67,0
2020-02-11,1,Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn),3381368.0,4236.0,38551561.0,5,0
2020-02-11,2,Bad Boys For Life,1263733.0,3530.0,168405823.0,26,0
2020-02-11,3,1917,1204405.0,3548.0,134793479.0,49,0
2020-02-11,4,Parasite,642099.0,1060.0,36761281.0,124,0
2020-02-11,5,The Gentlemen,586362.0,2557.0,27811065.0,19,0
2020-02-11,6,Dolittle,584225.0,3462.0,64782955.0,26,0
2020-02-11,7,Jumanji: The Next Level,501652.0,2729.0,299329113.0,61,0
2020-02-11,8,Little Women,369814.0,1805.0,103331069.0,49,0
2020-02-11,9,Gretel & Hansel,360561.0,3007.0,12227805.0,12,0
2020-02-11,10,Knives Out,272568.0,1443.0,159336037.0,77,0
2020-02-11,11,Star Wars: The Rise of Skywalker,269493.0,1746.0,511102540.0,54,0
2020-02-11,12,Just Mercy,221327.0,1315.0,33705414.0,49,0
2020-02-11,13,The Rhythm Section,196226.0,3049.0,5208835.0,12,0
2020-02-11,14,Jojo Rabbit,189474.0,1096.0,30587439.0,117,0
2020-02-11,15,The Turning,142860.0,1848.0,14353495.0,19,0
2020-02-11,-,Frozen II,123120.0,1131.0,474527231.0,82,0
2020-02-11,-,Uncut Gems,118086.0,1142.0,49433321.0,61,0
2020-02-11,-,Ford v. Ferrari,90377.0,743.0,116504121.0,89,0
2020-02-11,-,Spies in Disguise,80910.0,800.0,65050214.0,49,0
2020-02-11,-,The Last Full Measure,51566.0,279.0,2617932.0,19,0
2020-02-11,-,Bombshell,38839.0,272.0,31323880.0,61,0
2020-02-11,-,Like a Boss,29821.0,295.0,22018448.0,33,0
2020-02-11,-,Weathering With You,20563.0,106.0,7587691.0,28,0
2020-02-11,-,Once Upon a Time…in Hollywood,16509.0,583.0,142429183.0,201,0
2020-02-11,-,Underwater,15810.0,226.0,17046002.0,33,0
2020-02-11,-,The Assistant,15256.0,25.0,249168.0,12,0
2020-02-11,-,A Beautiful Day in the Neighborhood,14564.0,155.0,61350379.0,82,0
2020-02-11,-,Joker,12026.0,501.0,335229808.0,131,0
2020-02-11,-,Judy,7057.0,39.0,24208193.0,138,0
2020-02-11,-,The Lodge,6825.0,6.0,88913.0,5,0
2020-02-11,-,The Grudge,6565.0,127.0,21120148.0,40,0
2020-02-11,-,Panga,4880.0,37.0,578967.0,19,0
2020-02-11,-,Cats,4010.0,85.0,27158925.0,54,0
2020-02-11,-,Citizen K,3620.0,15.0,100199.0,82,0
2020-02-11,-,Maleficent: Mistress of Evil,2375.0,68.0,113925656.0,117,0
2020-02-11,-,Les Misérables,2329.0,38.0,320913.0,33,0
2020-02-11,-,Incitement,2074.0,9.0,60548.0,12,0
2020-02-11,-,Clemency,1732.0,25.0,341768.0,47,0
2020-02-11,-,Honeyland,1676.0,16.0,792698.0,201,0
2020-02-11,-,Midnight Family,378.0,3.0,41198.0,68,0
2020-02-11,-,Promare,249.0,4.0,2299609.0,148,0
2020-02-11,-,Linda Ronstadt: The Sound of My Voice,108.0,1.0,4252356.0,159,0
2020-02-12,1,Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn),1826055.0,4236.0,40377616.0,6,0
2020-02-12,2,Bad Boys For Life,775133.0,3530.0,169180956.0,27,0
2020-02-12,3,1917,759880.0,3548.0,135553359.0,50,0
2020-02-12,4,Parasite,462311.0,1060.0,37223592.0,125,0
2020-02-12,5,The Gentlemen,367951.0,2557.0,28179016.0,20,0
2020-02-12,6,Jumanji: The Next Level,350779.0,2729.0,299679892.0,62,0
2020-02-12,7,Dolittle,309010.0,3462.0,65091965.0,27,0
2020-02-12,8,Little Women,245643.0,1805.0,103576712.0,50,0
2020-02-12,9,Gretel & Hansel,231393.0,3007.0,12459198.0,13,0
